,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
885,Koke,6.0,es ESP,DM,28-357,90.0,0,0,0,0,0,0,0,0,75.0,20.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,56.0,66.0,84.8,2.0,38.0,4.0,0.0,0.0,Atlético Madrid,Getafe,Atlético_Madrid_vs_Getafe,2020-12-30,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
886,Koke,6.0,es ESP,DM,29-064,90.0,0,0,0,0,0,0,0,0,99.0,3.0,2.0,1,2.0,0.0,0.0,0.1,1.0,0.0,79.0,91.0,86.8,12.0,88.0,2.0,0.0,0.0,Atlético Madrid,Getafe,Getafe_vs_Atlético_Madrid,2021-03-13,"Coliseum Alfonso Pérez, Getafe",0,Koke,85,85,Atlético Madrid,28,54000000.0
887,Koke,6.0,es ESP,"CM,DM",29-036,90.0,0,1,0,0,0,0,1,0,88.0,14.0,3.0,0,2.0,0.0,0.0,0.1,4.0,1.0,69.0,76.0,90.8,7.0,61.0,6.0,1.0,1.0,Atlético Madrid,Granada,Granada_vs_Atlético_Madrid,2021-02-13,"Estadio Nuevo Los Cármenes, Granada",0,Koke,85,85,Atlético Madrid,28,54000000.0
888,Koke,6.0,es ESP,"CM,DM",29-107,90.0,0,0,0,0,0,0,0,0,100.0,33.0,1.0,2,1.0,0.0,0.0,0.0,3.0,0.0,79.0,91.0,86.8,13.0,75.0,12.0,0.0,2.0,Atlético Madrid,Athletic Club,Athletic_Club_vs_Atlético_Madrid,2021-04-25,"San Mamés, Bilbao",0,Koke,85,85,Atlético Madrid,28,54000000.0
889,Koke,6.0,es ESP,DM,29-061,90.0,0,0,0,0,1,0,0,0,89.0,17.0,5.0,1,3.0,0.1,0.1,0.0,1.0,0.0,67.0,77.0,87.0,6.0,54.0,3.0,1.0,1.0,Atlético Madrid,Athletic Club,Atlético_Madrid_vs_Athletic_Club,2021-03-10,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
890,Koke,6.0,es ESP,"DM,CM",29-023,90.0,1,0,0,0,1,1,1,0,89.0,14.0,3.0,1,1.0,0.6,0.6,0.0,2.0,2.0,73.0,79.0,92.4,7.0,62.0,7.0,0.0,0.0,Atlético Madrid,Cádiz,Cádiz_vs_Atlético_Madrid,2021-01-31,"Estadio Nuevo Mirandilla, Cádiz",0,Koke,85,85,Atlético Madrid,28,54000000.0
891,Koke,6.0,es ESP,CM,28-304,71.0,0,0,0,0,0,0,0,0,103.0,7.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,96.0,91.7,14.0,67.0,10.0,1.0,1.0,Atlético Madrid,Cádiz,Atlético_Madrid_vs_Cádiz,2020-11-07,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
892,Koke,6.0,es ESP,DM,28-346,86.0,0,0,0,0,0,0,0,0,61.0,14.0,4.0,0,2.0,0.0,0.0,0.1,2.0,0.0,50.0,54.0,92.6,0.0,40.0,2.0,0.0,0.0,Atlético Madrid,Elche,Atlético_Madrid_vs_Elche,2020-12-19,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
893,Koke,6.0,es ESP,DM,29-128,90.0,0,0,0,0,2,0,0,0,133.0,14.0,2.0,1,0.0,0.3,0.3,0.0,4.0,0.0,105.0,122.0,86.1,14.0,96.0,11.0,1.0,2.0,Atlético Madrid,Osasuna,Atlético_Madrid_vs_Osasuna,2021-05-16,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
894,Koke,6.0,es ESP,DM,28-318,90.0,0,0,0,0,0,0,1,0,82.0,28.0,2.0,4,1.0,0.0,0.0,0.1,5.0,0.0,67.0,78.0,85.9,8.0,59.0,7.0,1.0,1.0,Atlético Madrid,Barcelona,Atlético_Madrid_vs_Barcelona,2020-11-21,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
895,Koke,6.0,es ESP,DM,29-004,90.0,0,0,0,0,0,0,1,0,47.0,17.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,40.0,95.0,3.0,25.0,1.0,0.0,0.0,Atlético Madrid,Sevilla,Atlético_Madrid_vs_Sevilla,2021-01-12,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
896,Koke,6.0,es ESP,DM,29-016,90.0,0,0,0,0,0,0,0,0,74.0,20.0,1.0,0,1.0,0.0,0.0,0.0,3.0,0.0,59.0,65.0,90.8,1.0,48.0,2.0,1.0,1.0,Atlético Madrid,Valencia,Atlético_Madrid_vs_Valencia,2021-01-24,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
897,Koke,6.0,es ESP,CM,29-093,90.0,0,0,0,0,0,0,0,0,82.0,22.0,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,64.0,72.0,88.9,6.0,61.0,5.0,0.0,0.0,Atlético Madrid,Real Betis,Real_Betis_vs_Atlético_Madrid,2021-04-11,"Estadio Benito Villamarín, Sevilla",0,Koke,85,85,Atlético Madrid,28,54000000.0
898,Koke,6.0,es ESP,"DM,CM",29-051,90.0,0,0,0,0,0,0,0,0,81.0,16.0,3.0,2,1.0,0.0,0.0,0.1,3.0,0.0,52.0,67.0,77.6,2.0,54.0,2.0,3.0,4.0,Atlético Madrid,Villarreal,Villarreal_vs_Atlético_Madrid,2021-02-28,"Estadio de la Cerámica, Villarreal",0,Koke,85,85,Atlético Madrid,28,54000000.0
899,Koke,6.0,es ESP,"CM,LW",28-349,90.0,0,0,0,0,1,0,0,0,57.0,23.0,3.0,0,2.0,0.0,0.0,0.1,1.0,0.0,43.0,48.0,89.6,4.0,34.0,1.0,1.0,1.0,Atlético Madrid,Real Sociedad,Real_Sociedad_vs_Atlético_Madrid,2020-12-22,"Estadio Municipal de Anoeta, San Sebastián",0,Koke,85,85,Atlético Madrid,28,54000000.0
900,Koke,6.0,es ESP,"DM,CM",29-072,90.0,0,0,0,0,1,1,0,0,116.0,35.0,7.0,1,3.0,0.0,0.0,0.0,0.0,0.0,88.0,103.0,85.4,8.0,80.0,9.0,1.0,1.0,Atlético Madrid,Alavés,Atlético_Madrid_vs_Alavés,2021-03-21,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
901,Koke,6.0,es ESP,"DM,RM",28-339,90.0,0,0,0,0,0,0,0,0,82.0,18.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,69.0,75.0,92.0,7.0,61.0,5.0,0.0,1.0,Atlético Madrid,Real Madrid,Real_Madrid_vs_Atlético_Madrid,2020-12-12,"Estadio Alfredo Di Stéfano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
902,Koke,6.0,es ESP,DM,28-269,69.0,0,0,0,0,0,0,0,0,64.0,11.0,2.0,0,1.0,0.0,0.0,0.1,2.0,0.0,53.0,59.0,89.8,7.0,50.0,9.0,1.0,1.0,Atlético Madrid,Villarreal,Atlético_Madrid_vs_Villarreal,2020-10-03,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
903,Koke,6.0,es ESP,DM,29-043,73.0,0,0,0,0,1,0,1,0,67.0,8.0,0.0,0,0.0,0.0,0.0,0.3,7.0,0.0,56.0,63.0,88.9,8.0,39.0,6.0,0.0,0.0,Atlético Madrid,Levante,Atlético_Madrid_vs_Levante,2021-02-20,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
904,Koke,6.0,es ESP,"DM,LM",28-263,76.0,0,0,0,0,1,0,0,0,53.0,16.0,1.0,0,1.0,0.0,0.0,0.2,3.0,1.0,39.0,45.0,86.7,6.0,33.0,0.0,0.0,0.0,Atlético Madrid,Granada,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
905,Koke,6.0,es ESP,DM,28-332,34.0,0,0,0,0,0,0,0,0,21.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,85.0,0.0,15.0,0.0,0.0,0.0,Atlético Madrid,Valladolid,Atlético_Madrid_vs_Valladolid,2020-12-05,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
906,Koke,6.0,es ESP,"CM,LM",29-031,90.0,0,0,0,0,0,0,0,0,58.0,10.0,2.0,0,2.0,0.0,0.0,0.0,3.0,0.0,37.0,48.0,77.1,4.0,43.0,2.0,2.0,4.0,Atlético Madrid,Celta Vigo,Atlético_Madrid_vs_Celta_Vigo,2021-02-08,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
907,Koke,6.0,es ESP,DM,28-325,90.0,0,0,0,0,0,0,1,0,101.0,18.0,1.0,1,2.0,0.0,0.0,0.0,1.0,1.0,80.0,94.0,85.1,6.0,81.0,10.0,0.0,0.0,Atlético Madrid,Valencia,Valencia_vs_Atlético_Madrid,2020-11-28,"Estadio de Mestalla, Valencia",0,Koke,85,85,Atlético Madrid,28,54000000.0
908,Koke,6.0,es ESP,"DM,CM",29-134,90.0,0,0,0,0,0,0,0,0,94.0,28.0,2.0,1,4.0,0.0,0.0,0.3,5.0,0.0,67.0,84.0,79.8,6.0,64.0,7.0,0.0,2.0,Atlético Madrid,Valladolid,Valladolid_vs_Atlético_Madrid,2021-05-22,"Estadio Municipal José Zorrilla, Valladolid",0,Koke,85,85,Atlético Madrid,28,54000000.0
909,Koke,6.0,es ESP,DM,28-266,16.0,0,0,0,0,1,0,0,0,24.0,7.0,1.0,0,0.0,0.5,0.5,0.0,2.0,0.0,19.0,19.0,100.0,2.0,14.0,2.0,0.0,1.0,Atlético Madrid,Huesca,Huesca_vs_Atlético_Madrid,2020-09-30,"Estadio El Alcoraz, Huesca",0,Koke,85,85,Atlético Madrid,28,54000000.0
910,Koke,6.0,es ESP,DM,29-058,90.0,0,0,0,0,2,0,0,0,74.0,16.0,2.0,2,1.0,0.0,0.0,0.0,2.0,0.0,53.0,63.0,84.1,4.0,64.0,6.0,3.0,3.0,Atlético Madrid,Real Madrid,Atlético_Madrid_vs_Real_Madrid,2021-03-07,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
911,Koke,6.0,es ESP,DM,29-124,90.0,0,0,0,0,0,0,0,0,63.0,27.0,3.0,1,0.0,0.0,0.0,0.0,1.0,0.0,52.0,58.0,89.7,2.0,41.0,2.0,1.0,1.0,Atlético Madrid,Real Sociedad,Atlético_Madrid_vs_Real_Sociedad,2021-05-12,"Estadio Wanda Metropolitano, Madrid",0,Koke,85,85,Atlético Madrid,28,54000000.0
912,Marcos Llorente,14.0,es ESP,DM,26-098,90.0,0,0,0,0,1,1,0,0,46.0,18.0,3.0,1,0.0,0.1,0.1,0.0,0.0,0.0,34.0,41.0,82.9,2.0,33.0,5.0,3.0,3.0,Atlético Madrid,Barcelona,Barcelona_vs_Atlético_Madrid,2021-05-08,"Camp Nou, Barcelona",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
913,Marcos Llorente,14.0,es ESP,"DM,CM,FW",26-091,90.0,1,0,0,0,2,2,0,0,47.0,20.0,0.0,1,3.0,0.3,0.3,0.0,1.0,0.0,32.0,38.0,84.2,3.0,31.0,8.0,0.0,1.0,Atlético Madrid,Elche,Elche_vs_Atlético_Madrid,2021-05-01,"Estadio Manuel Martínez Valero, Elche",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
914,Marcos Llorente,14.0,es ESP,RM,25-275,90.0,0,0,0,0,0,0,1,0,48.0,31.0,4.0,1,4.0,0.0,0.0,0.3,2.0,0.0,26.0,32.0,81.3,7.0,32.0,7.0,0.0,2.0,Atlético Madrid,Osasuna,Osasuna_vs_Atlético_Madrid,2020-10-31,"Estadio El Sadar, Pamplona",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
915,Marcos Llorente,14.0,es ESP,FW,25-268,90.0,1,0,0,0,1,1,0,0,37.0,29.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,63.0,3.0,28.0,9.0,1.0,1.0,Atlético Madrid,Real Betis,Atlético_Madrid_vs_Real_Betis,2020-10-24,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
916,Marcos Llorente,14.0,es ESP,"AM,DM,RW",26-082,90.0,0,2,0,0,0,0,0,0,48.0,24.0,4.0,0,0.0,0.0,0.0,1.3,7.0,3.0,29.0,36.0,80.6,2.0,41.0,8.0,1.0,4.0,Atlético Madrid,Huesca,Atlético_Madrid_vs_Huesca,2021-04-22,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
917,Marcos Llorente,14.0,es ESP,FW,26-078,90.0,2,0,0,0,3,2,0,0,65.0,13.0,3.0,1,0.0,0.4,0.4,0.0,1.0,0.0,50.0,56.0,89.3,1.0,49.0,2.0,1.0,2.0,Atlético Madrid,Eibar,Atlético_Madrid_vs_Eibar,2021-04-18,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
918,Marcos Llorente,14.0,es ESP,CM,25-339,90.0,1,0,0,0,1,1,0,0,72.0,18.0,3.0,0,4.0,0.1,0.1,0.0,2.0,1.0,50.0,59.0,84.7,6.0,50.0,5.0,0.0,0.0,Atlético Madrid,Alavés,Alavés_vs_Atlético_Madrid,2021-01-03,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
919,Marcos Llorente,14.0,es ESP,"WB,CM",26-018,90.0,1,0,0,0,3,2,0,0,62.0,22.0,3.0,2,2.0,0.1,0.1,0.1,5.0,0.0,43.0,51.0,84.3,2.0,51.0,4.0,5.0,6.0,Atlético Madrid,Levante,Levante_vs_Atlético_Madrid,2021-02-17,"Estadio Ciudad de Valencia, Valencia",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
920,Marcos Llorente,14.0,es ESP,"RM,AM",26-064,90.0,0,0,0,0,2,0,1,0,53.0,20.0,3.0,0,4.0,0.1,0.1,0.0,2.0,0.0,34.0,39.0,87.2,2.0,37.0,4.0,1.0,1.0,Atlético Madrid,Sevilla,Sevilla_vs_Atlético_Madrid,2021-04-04,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
921,Marcos Llorente,14.0,es ESP,FW,25-261,26.0,0,0,0,0,1,1,0,0,9.0,4.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,2.0,4.0,50.0,0.0,5.0,0.0,0.0,1.0,Atlético Madrid,Celta Vigo,Celta_Vigo_vs_Atlético_Madrid,2020-10-17,"Estadio de Balaídos, Vigo",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
922,Marcos Llorente,14.0,es ESP,"CM,WB,RW",25-335,90.0,0,0,0,0,0,0,0,0,61.0,25.0,4.0,2,7.0,0.0,0.0,0.0,1.0,0.0,22.0,39.0,56.4,2.0,31.0,1.0,3.0,3.0,Atlético Madrid,Getafe,Atlético_Madrid_vs_Getafe,2020-12-30,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
923,Marcos Llorente,14.0,es ESP,CM,26-042,90.0,0,0,0,0,3,1,1,0,61.0,6.0,1.0,1,0.0,0.3,0.3,0.1,4.0,0.0,39.0,45.0,86.7,3.0,51.0,3.0,0.0,1.0,Atlético Madrid,Getafe,Getafe_vs_Atlético_Madrid,2021-03-13,"Coliseum Alfonso Pérez, Getafe",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
924,Marcos Llorente,14.0,es ESP,"WB,CM",26-014,90.0,1,1,0,0,1,1,0,0,47.0,8.0,2.0,1,1.0,0.1,0.1,0.0,1.0,1.0,24.0,38.0,63.2,3.0,32.0,3.0,0.0,1.0,Atlético Madrid,Granada,Granada_vs_Atlético_Madrid,2021-02-13,"Estadio Nuevo Los Cármenes, Granada",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
925,Marcos Llorente,14.0,es ESP,"RW,RB",26-085,90.0,0,0,0,0,2,0,1,0,55.0,29.0,0.0,1,1.0,0.1,0.1,0.0,1.0,0.0,36.0,43.0,83.7,3.0,39.0,4.0,0.0,0.0,Atlético Madrid,Athletic Club,Athletic_Club_vs_Atlético_Madrid,2021-04-25,"San Mamés, Bilbao",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
926,Marcos Llorente,14.0,es ESP,"CM,AM",26-039,87.0,1,0,0,0,2,1,0,0,60.0,17.0,3.0,1,3.0,0.2,0.2,0.1,3.0,0.0,37.0,47.0,78.7,3.0,40.0,3.0,0.0,0.0,Atlético Madrid,Athletic Club,Atlético_Madrid_vs_Athletic_Club,2021-03-10,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
927,Marcos Llorente,14.0,es ESP,"CM,WB",26-001,90.0,0,0,0,0,0,0,0,0,72.0,17.0,7.0,1,1.0,0.0,0.0,0.4,4.0,0.0,54.0,61.0,88.5,2.0,65.0,10.0,3.0,5.0,Atlético Madrid,Cádiz,Cádiz_vs_Atlético_Madrid,2021-01-31,"Estadio Nuevo Mirandilla, Cádiz",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
928,Marcos Llorente,14.0,es ESP,RW,25-282,54.0,1,1,0,0,2,2,0,0,36.0,13.0,1.0,0,1.0,0.2,0.2,0.1,3.0,2.0,24.0,27.0,88.9,1.0,32.0,3.0,1.0,3.0,Atlético Madrid,Cádiz,Atlético_Madrid_vs_Cádiz,2020-11-07,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
929,Marcos Llorente,14.0,es ESP,DM,25-324,90.0,0,0,0,0,2,1,0,0,44.0,27.0,4.0,1,1.0,0.1,0.1,0.0,1.0,1.0,32.0,35.0,91.4,3.0,30.0,1.0,0.0,0.0,Atlético Madrid,Elche,Atlético_Madrid_vs_Elche,2020-12-19,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
930,Marcos Llorente,14.0,es ESP,CM,26-106,79.0,0,0,0,0,2,0,0,0,52.0,11.0,1.0,0,0.0,0.1,0.1,0.4,5.0,0.0,37.0,42.0,88.1,1.0,43.0,7.0,2.0,2.0,Atlético Madrid,Osasuna,Atlético_Madrid_vs_Osasuna,2021-05-16,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
931,Marcos Llorente,14.0,es ESP,CM,25-296,72.0,0,0,0,0,1,0,0,0,38.0,19.0,1.0,1,3.0,0.2,0.2,0.0,0.0,0.0,25.0,31.0,80.6,1.0,28.0,4.0,0.0,0.0,Atlético Madrid,Barcelona,Atlético_Madrid_vs_Barcelona,2020-11-21,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
932,Marcos Llorente,14.0,es ESP,CM,25-348,90.0,0,1,0,0,0,0,0,0,25.0,22.0,2.0,0,1.0,0.0,0.0,0.2,2.0,1.0,14.0,17.0,82.4,1.0,20.0,3.0,0.0,1.0,Atlético Madrid,Sevilla,Atlético_Madrid_vs_Sevilla,2021-01-12,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
933,Marcos Llorente,14.0,es ESP,"CM,DM",25-360,74.0,0,1,0,0,2,0,0,0,37.0,19.0,1.0,0,0.0,0.1,0.1,0.3,4.0,1.0,21.0,29.0,72.4,2.0,30.0,4.0,0.0,1.0,Atlético Madrid,Valencia,Atlético_Madrid_vs_Valencia,2021-01-24,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
934,Marcos Llorente,14.0,es ESP,CM,26-029,90.0,0,0,0,0,0,0,0,0,43.0,27.0,5.0,0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,30.0,83.3,1.0,35.0,3.0,1.0,1.0,Atlético Madrid,Villarreal,Villarreal_vs_Atlético_Madrid,2021-02-28,"Estadio de la Cerámica, Villarreal",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
935,Marcos Llorente,14.0,es ESP,CM,25-327,90.0,1,0,0,0,3,1,0,0,39.0,14.0,0.0,2,3.0,0.3,0.3,0.0,0.0,0.0,20.0,24.0,83.3,3.0,25.0,2.0,1.0,2.0,Atlético Madrid,Real Sociedad,Real_Sociedad_vs_Atlético_Madrid,2020-12-22,"Estadio Municipal de Anoeta, San Sebastián",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
936,Marcos Llorente,14.0,es ESP,CM,26-050,90.0,0,0,0,0,1,1,0,0,59.0,13.0,0.0,1,2.0,0.2,0.2,0.0,1.0,0.0,43.0,50.0,86.0,6.0,50.0,9.0,1.0,1.0,Atlético Madrid,Alavés,Atlético_Madrid_vs_Alavés,2021-03-21,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
937,Marcos Llorente,14.0,es ESP,"CM,FW,DM,RM",25-317,90.0,0,0,0,0,0,0,0,0,43.0,20.0,3.0,2,0.0,0.0,0.0,0.1,2.0,0.0,33.0,37.0,89.2,2.0,37.0,5.0,2.0,2.0,Atlético Madrid,Real Madrid,Real_Madrid_vs_Atlético_Madrid,2020-12-12,"Estadio Alfredo Di Stéfano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
938,Marcos Llorente,14.0,es ESP,RM,25-247,21.0,0,0,0,0,2,0,0,0,22.0,3.0,1.0,0,0.0,0.1,0.1,0.2,2.0,0.0,10.0,13.0,76.9,0.0,17.0,1.0,0.0,0.0,Atlético Madrid,Villarreal,Atlético_Madrid_vs_Villarreal,2020-10-03,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
939,Marcos Llorente,14.0,es ESP,"WB,CM,RM,RB",26-021,90.0,0,0,0,0,1,0,0,0,55.0,17.0,0.0,0,3.0,0.1,0.1,0.1,3.0,0.0,38.0,49.0,77.6,7.0,36.0,9.0,1.0,1.0,Atlético Madrid,Levante,Atlético_Madrid_vs_Levante,2021-02-20,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
940,Marcos Llorente,14.0,es ESP,FW,25-241,20.0,1,1,0,0,1,1,0,0,18.0,4.0,0.0,0,0.0,0.4,0.4,0.0,1.0,1.0,13.0,14.0,92.9,1.0,15.0,1.0,1.0,1.0,Atlético Madrid,Granada,Atlético_Madrid_vs_Granada,2020-09-27,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
941,Marcos Llorente,14.0,es ESP,WB,25-310,45.0,1,0,0,0,2,1,0,0,29.0,7.0,0.0,1,1.0,0.4,0.4,0.0,1.0,0.0,17.0,20.0,85.0,1.0,23.0,1.0,3.0,5.0,Atlético Madrid,Valladolid,Atlético_Madrid_vs_Valladolid,2020-12-05,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
942,Marcos Llorente,14.0,es ESP,"WB,RB",26-009,90.0,0,1,0,0,0,0,0,0,65.0,13.0,3.0,2,1.0,0.0,0.0,0.3,1.0,1.0,42.0,51.0,82.4,6.0,41.0,4.0,1.0,3.0,Atlético Madrid,Celta Vigo,Atlético_Madrid_vs_Celta_Vigo,2021-02-08,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
943,Marcos Llorente,14.0,es ESP,CM,25-357,90.0,0,1,0,0,0,0,0,0,47.0,11.0,1.0,1,5.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,73.5,3.0,29.0,3.0,1.0,1.0,Atlético Madrid,Eibar,Eibar_vs_Atlético_Madrid,2021-01-21,"Estadio Municipal de Ipurúa, Eibar",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
944,Marcos Llorente,14.0,es ESP,AM,25-303,90.0,0,0,0,0,2,1,1,0,51.0,29.0,5.0,3,2.0,0.1,0.1,0.0,1.0,0.0,33.0,38.0,86.8,0.0,40.0,4.0,1.0,1.0,Atlético Madrid,Valencia,Valencia_vs_Atlético_Madrid,2020-11-28,"Estadio de Mestalla, Valencia",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
945,Marcos Llorente,14.0,es ESP,"CM,DM",26-112,78.0,0,0,0,0,2,0,0,0,53.0,16.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,42.0,47.0,89.4,6.0,50.0,4.0,1.0,1.0,Atlético Madrid,Valladolid,Valladolid_vs_Atlético_Madrid,2021-05-22,"Estadio Municipal José Zorrilla, Valladolid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
946,Marcos Llorente,14.0,es ESP,"RM,LM",25-244,60.0,0,0,0,0,1,0,0,0,34.0,14.0,0.0,0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,28.0,71.4,1.0,24.0,2.0,1.0,2.0,Atlético Madrid,Huesca,Huesca_vs_Atlético_Madrid,2020-09-30,"Estadio El Alcoraz, Huesca",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
947,Marcos Llorente,14.0,es ESP,CM,26-036,90.0,0,1,0,0,1,0,1,0,51.0,23.0,3.0,2,2.0,0.1,0.1,0.3,5.0,2.0,34.0,38.0,89.5,4.0,42.0,7.0,2.0,4.0,Atlético Madrid,Real Madrid,Atlético_Madrid_vs_Real_Madrid,2021-03-07,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
948,Marcos Llorente,14.0,es ESP,"CM,AM",26-102,90.0,0,1,0,0,2,1,0,0,49.0,26.0,1.0,2,3.0,0.3,0.3,0.6,5.0,1.0,29.0,31.0,93.5,5.0,29.0,4.0,0.0,0.0,Atlético Madrid,Real Sociedad,Atlético_Madrid_vs_Real_Sociedad,2021-05-12,"Estadio Wanda Metropolitano, Madrid",0,Marcos Llorente,87,84,Atlético Madrid,25,55500000.0
949,Mario Hermoso,22.0,es ESP,CB,25-324,90.0,0,0,0,0,0,0,0,0,65.0,17.0,4.0,2,1.0,0.0,0.0,0.1,3.0,0.0,53.0,56.0,94.6,2.0,39.0,5.0,0.0,1.0,Atlético Madrid,Barcelona,Barcelona_vs_Atlético_Madrid,2021-05-08,"Camp Nou, Barcelona",0,Mario Hermoso,85,82,Atlético Madrid,25,36000000.0
950,Mario Hermoso,22.0,es ESP,CB,25-317,90.0,0,0,0,0,0,0,0,0,64.0,9.0,2.0,1,2.0,0.0,0.0,0.0,2.0,0.0,48.0,56.0,85.7,10.0,41.0,4.0,1.0,1.0,Atlético Madrid,Elche,Elche_vs_Atlético_Madrid,2021-05-01,"Estadio Manuel Martínez Valero, Elche",0,Mario Hermoso,85,82,Atlético Madrid,25,36000000.0
